Sm_t00000001-RA	SkelMar_000001
Sm_t00000002-RA	SkelMar_000002
Sm_t00000003-RA	SkelMar_000003
Sm_t00000004-RA	SkelMar_000004
Sm_t00000005-RA	SkelMar_000005
Sm_t00000006-RA	SkelMar_000006
Sm_t00000007-RA	SkelMar_000007
Sm_t00000008-RA	SkelMar_000008
Sm_t00000009-RA	SkelMar_000009
Sm_t00000010-RA	SkelMar_000010
Sm_t00000011-RA	SkelMar_000011
Sm_t00000012-RA	SkelMar_000012
Sm_t00000013-RA	SkelMar_000013
Sm_t00000015-RA	SkelMar_000014
Sm_t00000016-RA	SkelMar_000015
Sm_t00000017-RA	SkelMar_000016
Sm_t00000018-RA	SkelMar_000017
Sm_t00000019-RA	SkelMar_000018
Sm_t00000020-RA	SkelMar_000019
Sm_t00000021-RA	SkelMar_000020
Sm_t00000022-RA	SkelMar_000021
Sm_t00000023-RA	SkelMar_000022
Sm_t00000024-RA	SkelMar_000023
Sm_t00000025-RA	SkelMar_000024
Sm_t00000026-RA	SkelMar_000025
Sm_t00000027-RA	SkelMar_000026
Sm_t00000028-RA	SkelMar_000027
Sm_t00000029-RA	SkelMar_000028
Sm_t00000030-RA	SkelMar_000029
Sm_t00000031-RA	SkelMar_000030
Sm_t00000032-RA	SkelMar_000031
Sm_t00000033-RA	SkelMar_000032
Sm_t00000034-RA	SkelMar_000033
Sm_t00000035-RA	SkelMar_000034
Sm_t00000036-RA	SkelMar_000035
Sm_t00000037-RA	SkelMar_000036
Sm_t00000038-RA	SkelMar_000037
Sm_t00000039-RA	SkelMar_000038
Sm_t00000040-RA	SkelMar_000039
Sm_t00000041-RA	SkelMar_000040
Sm_t00000042-RA	SkelMar_000041
Sm_t00000043-RA	SkelMar_000042
Sm_t00000044-RA	SkelMar_000043
Sm_t00000045-RA	SkelMar_000044
Sm_t00000046-RA	SkelMar_000045
Sm_t00000047-RA	SkelMar_000046
Sm_t00000048-RA	SkelMar_000047
Sm_t00000049-RA	SkelMar_000048
Sm_t00000050-RA	SkelMar_000049
Sm_t00000051-RA	SkelMar_000050
Sm_t00000052-RA	SkelMar_000051
Sm_t00000053-RA	SkelMar_000052
Sm_t00000054-RA	SkelMar_000053
Sm_t00000055-RA	SkelMar_000054
Sm_t00000056-RA	SkelMar_000055
Sm_t00000057-RA	SkelMar_000056
Sm_t00000058-RA	SkelMar_000057
Sm_t00000059-RA	SkelMar_000058
Sm_t00000060-RA	SkelMar_000059
Sm_t00000061-RA	SkelMar_000060
Sm_t00000063-RA	SkelMar_000061
Sm_t00000064-RA	SkelMar_000062
Sm_t00000065-RA	SkelMar_000063
Sm_t00000066-RA	SkelMar_000064
Sm_t00000067-RA	SkelMar_000065
Sm_t00000068-RA	SkelMar_000066
Sm_t00000069-RA	SkelMar_000067
Sm_t00000070-RA	SkelMar_000068
Sm_t00000071-RA	SkelMar_000069
Sm_t00000072-RA	SkelMar_000070
Sm_t00000073-RA	SkelMar_000071
Sm_t00000074-RA	SkelMar_000072
Sm_t00000075-RA	SkelMar_000073
Sm_t00000076-RA	SkelMar_000074
Sm_t00022534-RA	SkelMar_000075
Sm_t00000077-RA	SkelMar_000076
Sm_t00000078-RA	SkelMar_000077
Sm_t00000079-RA	SkelMar_000078
Sm_t00000080-RA	SkelMar_000079
Sm_t00000081-RA	SkelMar_000080
Sm_t00000082-RA	SkelMar_000081
Sm_t00000083-RA	SkelMar_000082
Sm_t00000084-RA	SkelMar_000083
Sm_t00000085-RA	SkelMar_000084
Sm_t00000086-RA	SkelMar_000085
Sm_t00000087-RA	SkelMar_000086
Sm_t00000088-RA	SkelMar_000087
Sm_t00000089-RA	SkelMar_000088
Sm_t00000091-RA	SkelMar_000089
Sm_t00000092-RA	SkelMar_000090
Sm_t00000093-RA	SkelMar_000091
Sm_t00000094-RA	SkelMar_000092
Sm_t00000095-RA	SkelMar_000093
Sm_t00000096-RA	SkelMar_000094
Sm_t00000097-RA	SkelMar_000095
Sm_t00000098-RA	SkelMar_000096
Sm_t00000099-RA	SkelMar_000097
Sm_t00000100-RA	SkelMar_000098
Sm_t00000101-RA	SkelMar_000099
Sm_t00000103-RA	SkelMar_000100
Sm_t00000104-RA	SkelMar_000101
Sm_t00000105-RA	SkelMar_000102
Sm_t00000106-RA	SkelMar_000103
Sm_t00000107-RA	SkelMar_000104
Sm_t00000108-RA	SkelMar_000105
Sm_t00000109-RA	SkelMar_000106
Sm_t00000110-RA	SkelMar_000107
Sm_t00000111-RA	SkelMar_000108
Sm_t00000112-RA	SkelMar_000109
Sm_t00000113-RA	SkelMar_000110
Sm_t00000114-RA	SkelMar_000111
Sm_t00000115-RA	SkelMar_000112
Sm_t00000116-RA	SkelMar_000113
Sm_t00000117-RA	SkelMar_000114
Sm_t00000118-RA	SkelMar_000115
Sm_t00000119-RA	SkelMar_000116
Sm_t00000120-RA	SkelMar_000117
Sm_t00000121-RA	SkelMar_000118
Sm_t00000122-RA	SkelMar_000119
Sm_t00000123-RA	SkelMar_000120
Sm_t00000124-RA	SkelMar_000121
Sm_t00000125-RA	SkelMar_000122
Sm_t00000126-RA	SkelMar_000123
Sm_t00000127-RA	SkelMar_000124
Sm_t00000128-RA	SkelMar_000125
Sm_t00000129-RA	SkelMar_000126
Sm_t00000130-RA	SkelMar_000127
Sm_t00000131-RA	SkelMar_000128
Sm_t00000133-RA	SkelMar_000129
Sm_t00000134-RA	SkelMar_000130
Sm_t00000135-RA	SkelMar_000131
Sm_t00000136-RA	SkelMar_000132
Sm_t00000137-RA	SkelMar_000133
Sm_t00000138-RA	SkelMar_000134
Sm_t00000139-RA	SkelMar_000135
Sm_t00000140-RA	SkelMar_000136
Sm_t00000141-RA	SkelMar_000137
Sm_t00000142-RA	SkelMar_000138
Sm_t00000143-RA	SkelMar_000139
Sm_t00000144-RA	SkelMar_000140
Sm_t00000145-RA	SkelMar_000141
Sm_t00000146-RA	SkelMar_000142
Sm_t00000147-RA	SkelMar_000143
Sm_t00000148-RA	SkelMar_000144
Sm_t00000149-RA	SkelMar_000145
Sm_t00000150-RA	SkelMar_000146
Sm_t00000151-RA	SkelMar_000147
Sm_t00000152-RA	SkelMar_000148
Sm_t00000153-RA	SkelMar_000149
Sm_t00000154-RA	SkelMar_000150
Sm_t00000155-RA	SkelMar_000151
Sm_t00000156-RA	SkelMar_000152
Sm_t00000157-RA	SkelMar_000153
Sm_t00000158-RA	SkelMar_000154
Sm_t00000159-RA	SkelMar_000155
Sm_t00000160-RA	SkelMar_000156
Sm_t00000161-RA	SkelMar_000157
Sm_t00000162-RA	SkelMar_000158
Sm_t00000163-RA	SkelMar_000159
Sm_t00000164-RA	SkelMar_000160
Sm_t00000165-RA	SkelMar_000161
Sm_t00000166-RA	SkelMar_000162
Sm_t00000167-RA	SkelMar_000163
Sm_t00000168-RA	SkelMar_000164
Sm_t00000169-RA	SkelMar_000165
Sm_t00000170-RA	SkelMar_000166
Sm_t00000171-RA	SkelMar_000167
Sm_t00000172-RA	SkelMar_000168
Sm_t00000173-RA	SkelMar_000169
Sm_t00000174-RA	SkelMar_000170
Sm_t00000175-RA	SkelMar_000171
Sm_t00000176-RA	SkelMar_000172
Sm_t00000177-RA	SkelMar_000173
Sm_t00000178-RA	SkelMar_000174
Sm_t00000179-RA	SkelMar_000175
Sm_t00000180-RA	SkelMar_000176
Sm_t00000181-RA	SkelMar_000177
Sm_t00000182-RA	SkelMar_000178
Sm_t00000183-RA	SkelMar_000179
Sm_t00000184-RA	SkelMar_000180
Sm_t00000185-RA	SkelMar_000181
Sm_t00000186-RA	SkelMar_000182
Sm_t00000187-RA	SkelMar_000183
Sm_t00000188-RA	SkelMar_000184
Sm_t00000189-RA	SkelMar_000185
